Brand,Name,Notes
White Farm,Flannel,"[Bergamot, Mahogany, Musk]"
White Farm,White Gardenia,"[White gardenia, Green notes, Apple, Tuberose]"
White Farm,A Day At The Cafe,"[Coffee, Milk, Caramel]"
White Farm,Cherry Almond Shortbread,"[Vanilla, Almond, Cherry]"
White Farm,Pink Lavender and Expresso,"[Pink lavender, Caramel, Coffee bean, Vanilla]"
White Farm,Cinnamon Spiced Vanilla,"[Cinnamon, Sugar, Tahitian vanilla]"
White Farm,Cranberry Woods,"[Cranberry, Cinnamon, Cedar, Amber]"
White Farm,Midnight Cocktails,"[Cedarwood, Clove, Tobacco]"
White Farm,Cranberry and Gala Apple,"[Gala apple, Cranberry, Cinnamon]"
White Farm,Salted Butterscotch,"[Brown sugar, Sweet notes, Cream, Sea Salt, Butter]"
White Farm,Strawberry Pound Cake,"[Strawberry, Cake, Cream]"
White Farm,Radiant Red Maple,"[McIntosh apple, Woody notes, Marshmallow]"
White Farm,Sundrenched Linen,"[Linen, Apple, Soft Musk]"
White Farm,Pumpkin Spice Latte,"[Pumpkin pie spice, Espresso, Cream, Cinnamon sugar]"
White Farm,Autumn Woods,"[Walnut, Lavender, White amber]"
White Farm,Caramel Pumpkin Swirl,"[Caramel, Cinnamon, Brown sugar, Vanilla]"
White Farm,Mixed Berry Crumble,"[Berries, Crumble, Cinnamon sugar]"
White Farm,Champagne Apple and Honey,"[Apple, Champagne, Jasmine, Honey]"
White Farm,Pumpkin Vanilla Creme,"[Pumpkin, Vanilla, Nutmeg, Graham cracker]"
White Farm,Backyard Honeysuckle,"[Sweetberry honeysuckle, Orange blossom, Neroli, Nectar]"
White Farm,Salted Amber and Vetiver,"[Amber, Orange blossom, Vetiver]"
White Farm,Raspberry Mimosa,"[Raspberry, Rose wine sorbet, Champagne]"
White Farm,Leather and Brandy,"[Leather, Amberwoods, Brandy]"
White Farm,Frozen Lake,"[Lavender, Eucalyptus, Junpier berry]"
White Farm,Freshly Brewed Coffee,"[Coffee, Milk]"
White Farm,Sugared Lemon and Spice,"[Lemon zest, Cardamom, Sugar, Ginger]"
White Farm,Gingham,"[Blue freesia, White peach, Clementine]"
White Farm,Fiji White Sands,"[Sugar cane, White nectarine, Sandalwood]"
White Farm,Blue Jasmine and Currant,"[Blue jasmine, Currant, Nectar, Peony]"
White Farm,Bergamot Waters,"[Bergamot, Marine notes, Sugar, Cirtus, Sandalwood]"
White Farm,Basil Leaf and Apple,"[Apple, Basil, Dew drop]"
White Farm,Gingham Glow,"[Nectar, Marigold leaf, Sandalwood]"
White Farm,Iced Dragon Fruit Tea,"[Dragon fruit, Green tea, Lemonade, Coconut milk]"
White Farm,Coastal Cottage,"[Sage, Oakmoss, Marine notes]"
White Farm,Cafe Latte,"[Espresso, Vanilla creme, Caramel]"
White Farm,Black Cherry Merlot,"[Black cherry, Red wine, Raspberry, Plum]"
White Farm,Mahogany Teakwood,"[Mahogany, Black teakwood, Oak, Lavender]"
White Farm,Rose Water and Ivy,"[Rose, Ivy, Lemon blossom, Soft musk]"
White Farm,Lakeside Morning,"[Air accord, White driftwood, Green apple]"
White Farm,Turquoise Waters,"[Marine notes, Bergamot, Musk]"
White Farm,Sea Salt and Sails,"[Sea mist, Aloe vera, Nectar, Driftwood]"
White Farm,Starfruit Sangria,"[Starfruit, Kiwi, Nectar, Sangria]"
White Farm,Bronzed Sunset,"[Coconut, Sea mist, Soft musk]"
White Farm,First Sight,"[Italian bergamot, Woods, Sugar, Musk]"
White Farm,Ocean,"[Blue cypress, Vetiver, Air accord]"
White Farm,Japanese Cherry Blossom,"[Japanese cherry blossom, Pear, Sandalwood]"
White Farm,A Thousand Wishes,"[Pink prosecco, Peony, Almond cream]"
White Farm,Eucalyptus Spearmint,"[Spearmint, Clary sage, Eucalyptus]"
White Farm,Vanilla Bean,"[Madagascar vanilla orchid, Marshmallow, Cinnamon, Nutmeg]"
White Farm,Cactus Blossom,"[Cactus blossom, Citrus, Vanilla, Coconut]"
White Farm,Sugared Lemon Zest,"[Lemon, Lemon zest, Sugar cane]"
White Farm,Midnight Blue Citrus,"[Citrus, Fresh spring water, Mango]"
White Farm,Eucalyptus Mint,"[Eucalyptus, Spearmint, Lemon zest, Clary sage]"
White Farm,Peach Bellini,"[White peach, Prosecco, Orange]"
White Farm,Wicked Vanilla Woods,"[Vanilla, Amberwood, Pink pepper]"
White Farm,Candy Apple Cauldron,"[Green apple, Sugar, Bergamot]"
White Farm,Oceanside Lavender,"[Lavender, Sandalwood, Sea mist]"
Yankee Candle,Autumn Leaves(R),"[Pomegranate, Orange blossom, Whitebark pine, Blackberry, Juniper berry, Rosemary, Birch leaf, Red maple, Persimmon]"
Yankee Candle,Witches' Brew(R),"[Woody notes, Sweet notes, Clove, Cinnamon, Jasmine, Patchouli, Vanilla]"
Yankee Candle,Spice Pumpkin,"[Cirtus, Orange, Pumpkin, Cinnamon, Clove, Vanilla, Baked notes]"
Yankee Candle,Pumpkin Cinnamon Swirl,"[Cinnamon, Caramel, Clove, Nutmeg, Pumpkin, Roasted pecan, Vanilla, Brown sugar, Musk]"
Yankee Candle,Balsam and Cedar,"[Citrus, Herbs, Red berries, Pine balsam, Cedar, Sandalwood, Vanilla, Amber, Musk]"
Yankee Candle,Harvest(R),"[Cinnamon, Cinnamon leaf, Vanilla, Musk]"
Yankee Candle,Autumn Wreath(TM),"[Leaf green, Apple, Cinnamon, Clove, Nutmeg, Woody notes, Vanilla]"
Yankee Candle,Macintosh,"[Apple skin, Green notes, Grapefruit, Mcintosh Apple, Clove, Musk]"
Yankee Candle,Apple Pumpkin,"[Apple, Yellow fruits, Orange, Green notes, Butter, Pumpkin, Baked notes, Red fruits, Cinnamon, Clove, Nutmeg, Ginger, Vanilla, Maple sugar, Pie crust, Cream, Musk]"
Yankee Candle,Pumpkin Maple Creme Caramel,"[Cinnamon sugar, Butter, Pumpkin, Maple, Sugar icing, Croissant, Vanilla, Maple]"
Yankee Candle,Home Sweet Home(R),"[Apple, Cinnamon, Nutmeg, Cherry, Juniper berry, Coumarin, Musk]"
Yankee Candle,Enchantress Spell,"[Blackberry, Raspberry, Black rose, Black amber, Oud, Cedar, Velvet, Patchouli, Silk]"
Yankee Candle,Banana Nut Bread,"[Banana, Walnut, Dried fruits, Cinnamon, Clove, Nutmeg, Vanilla, Sugar]"
Yankee Candle,Sugared Cinnamon Apple,"[Apple, Cinnamon cider, Sugar, Vanilla, Nutmeg, Clove]"
Yankee Candle,Log Cabin Flannel,"[Black pepper, Lemon, Orange, Cypress, Coriander, Jasmine, Cinnamon, Eucalyptus, Cotton fabric, Musk, Patchouli, Vetiver, Sandalwood]"
Yankee Candle,Vineyard(R),"[Grape, Red fruits, Mossy notes]"
Yankee Candle,Sage and Citrus,"[Herbaceous notes, Lavender, Citrus, Geranium, Lavender, Patchouli, Powdery notes, Musk, Woody notes]"
Yankee Candle,Autumn Lodge(TM),"[Herbs, Fruity notes, Sage, Raspberry, Nutmeg, Clove, Sandalwood, Patchouli, Vetiver, Cedar]"
Yankee Candle,MidSummer's Night(R),"[Citrus, Herbaceous notes, Woody notes, Bergamot, Lime, Lavender, Pine, Sage, Cedarwood, Vetiver, Junpier berry, Clary sage, Moss]"
Yankee Candle,Campfire Cocktail,"[Bitter orange, Thyme, Mirabelle plum, Golden Delicious apple, Nashi pear, Cinnamon, Rum, Bourbon whiskey barrel, Cinnamon wood, Musk]"
Yankee Candle,Ciderhouse,"[Fuji apple, Honey, Cinnamon, Clove, Nutmeg, Sandalwood, Tonka, Vanilla]"
Yankee Candle,Woodland Weekend Memories,"[Bergamot, Orange, Pear, Jasmine, Vanilla, Coconut milke, Amber, Woodland, Sandalwood]"
Yankee Candle,Paddling on the Lake,"[Black pepper, Cinnamon, Mint, Laurel, Lavender, Leather, Mist note, Cedarwood, Fir balsam, Amber]"
Yankee Candle,Fresh Cut Roses,"[Apple skin, Leaf green, Rose, Geranium, Powdery notes, Musk]"
Yankee Candle,Dried Lavender and Oak,"[White pepper, Lavender, Bergamot, Davana, White flowers absolute, Vanilla, Patchouli, Cedarwood]"
Yankee Candle,Cranberry Chutney,"[Raspberry, Strawberry leaf, Cranberry, Black cherry, Iris, Orange blossom absolute]"
Yankee Candle,Kitchen Spice,"[Cardamom, Orange, Clove, Nutmeg, Cinnamon, Ginger, Almond, Musk]"
Yankee Candle,Evening Riverwalk,"[Bergamot, Cardamom, Red cedar, Birch bark, Amber, Suede, Black vanilla orchid, Oud, Leather, Mahogany wood]"
Yankee Candle,Clean Cotton(R),"[Ozone, Green notes, Bergamot, Lily of the valley, Vetiver, Cedar, Musk, Woody notes]"
Yankee Candle,French Vanilla,"[Milk, Vanilla, Butter]"
Yankee Candle,New England Maple,"[Cinnamon, Ginger, Orange, Maple syrup, Praline, Brown sugar, Maple wood, Sugar, Vanilla]"
Yankee Candle,Pink Sands(TM),"[Citrus, Melon, Berries, Osmanthus, Vanilla, Musk, Woody notes]"
Yankee Candle,Lemon Lavender,"[Tangerine, Lemon, Lavender, Fruity notes, Orange, Petitgrain, Eucalyptus, Vanilla]"
Yankee Candle,Warm Luxe Cashmere,"[Vanilla cream, Iris, Velvet, Cashmere, Amber, Silk, Sandalwood, Patchouli]"
Yankee Candle,Vanilla Cupcake,"[Vanilla, Sugar icing, Cake batter, Chocolate, Cocoa, Vanilla]"
Yankee Candle,Lilac Blossoms,"[Green notes, Water lily, Bergamot, Lilac, Hyacinth, Tulip, Cedar leaf, Vetiver, Moss]"
Yankee Candle,Christmas Eve(R),"[Orange, Almond, Lime, Lemon, Red berries, Cinnamon, Nutmeg, Violet, Amber, Praline, Vanilla]"
Yankee Candle,Blueberry,"[Citrus, Blueberry, Raspberry, Cherry, Musk, Violet]"
Yankee Candle,Mountain Lodge(TM),"[Ozone, Citrus, Herbs, Sage, Cedarwood, Patchouli, Moss]"
Yankee Candle,Black Cherry,"[Cherry, Almond, Cinnamon]"
Yankee Candle,Sparkling Cinnamon,"[Cinnamon, Clove, Cardamom, Bay leaf, Cedarwood]"
Yankee Candle,Afternoon Scrapbooking,"[Golden Delicious apple, Bergamot, Lemon, Ginger, Nutmeg, Eucalyptus, Leather, Clove, Labdanum, Patchouli, Cedar, Amber, Musk]"
Yankee Candle,Christmas Wreath(R),"[Green notes, Citrus, Pine balsam, Cedar, Moss, Holly berry]"
Yankee Candle,Chocolate Layer Cake,"[Chocolate pudding, Cocoa, Cranberry, Vanilla]"
Yankee Candle,Sugared Apple,"[Vanilla, Vanilla cream, Apple, Green notes, Lily of the valley, Sugar, Sweet notes]"
Yankee Candle,Salted Caramel,"[Plum, Date, Mandarin orange, Sugar, Almond, Pistachio, Sea salt, Butter, Caramel, Vanilla, Balsam, Chocolate]"
Yankee Candle,Sicilian Lemon,"[Lemon, Vanilla, Sugar]"
Yankee Candle,Soft Blanket,"[Bergamot, Cirtus, Blackberry, Vanilla, Cashmere, Rose, Tobacco flower, Amber, Cocoa, Musk]"
Yankee Candle,Sun and Sand,"[Orange blossom, Mitrus, Elemi, Eucalyptus, Lavender, Neroli, Powdery notes, Musk]"
Yankee Candle,Lavender Vanilla,"[Lavender, Vanilla, Jasmine, Musk]"
Yankee Candle,Belgian Waffles,"[Roasted Pecan, Vanilla, Waffle, Cinnamont, Butter, Cream]"
Yankee Candle,Cafe Al Fresco,"[Cinnamont, Coffee, Milk, Sugar, Caramel]"
Yankee Candle,Buttercream(R),"[Butter, Coconut cream, Rum, Caramel, Vanilla, Sugar, Malt]"
Yankee Candle,Balsam Forest,"[Citrus, Herbs, Red berries, Pine balsam, Cedar, Sandalwood, Vanilla, Amber, Musk]"
Yankee Candle,Coconut Beach,"[Sea breeze, Pineapple, Coconut, Musk, Tahitan vanilla]"
Yankee Candle,Red Apple Wreath,"[Apple, Cinnamon leaf, Clove, Apple skin, Walnut, Brown sugar, Amber, Butter, Maple syrup, Vanilla]"
Yankee Candle,Home for the Holidays(R),"[Pine, Snowberry, Cinnamon, Musk, Woody notes]"
Yankee Candle,Sugared Plums(TM),"[Orange, Almond, Lime, Lemon, Red berries, Cinnamon, Nutmeg, Violet, Amber, Praline, Vanilla]"
Yankee Candle,White Strawberry Bellini,"[Strawberry, Pineapple, Orange, Mango, Peach, Nectar, Sugar]"
Yankee Candle,Ocean Star,"[Ozone, Aloe, Cactus juice, Citrus, Lily of the valley, Lotus, Musk, Woody notes]"
Yankee Candle,Cotton Candy,"[Ozone, Apple, Elemi resin, Sugar, Sweet notes, Vanilla]"
Yankee Candle,A Calm And Quiet Place,"[Mandarin orange leaf, Jasmine, Cedarwood, Patchouli, Candalwood, Amber, Musk]"
Yankee Candle,Tangerine and Vanilla,"[Tangerine, Bellini, Nectarine, Rose, Vanilla, Sugar]"
Yankee Candle,Cinnamon Stick,"[Cinnamon, Clove, Cardamom, Bay leaf, Cedarwood]"
Yankee Candle,Mistletoe(R),"[Green notes, Pine, Bark, Clove]"
Yankee Candle,Beach Walk(R),"[Ozone, Tangerine, Clementine, Seaside moss, Orange blossom, Musk, Orange blossom]"
Yankee Candle,Meadow Showers,"[Green notes, Ozone, Citrus, Eucalyptus, Hyacinth, Ylang-ylang, Cedarwood, Violet]"
Yankee Candle,New England Blueberry,"[Blueberry, Sugar]"
Yankee Candle,Sparkling Snow,"[Orange, Pine, Mint, Evergreens, Blue spruce, Pine, Rosemary, Eucalyptus, Bay leaf, Juniper berry, Musk, Fir balsam, Sandalwood, Cedarwood, Patchouli]"
Yankee Candle,Seaside Woods,"[Orange blossom, Citrus, Sweet alyssum, Acacia, Cottonwood, Driftwood]"
Yankee Candle,Cherries on Snow(TM),"[Fruity notes, Cherry, Almond, Citrus, Cinnamon, Musk]"
Yankee Candle,Honey Clementine,"[Orange, Clementine, Honey]"
Yankee Candle,Holiday Bayberry(TM),"[Clove, Nutmeg, Lemon, Apple, Pine, Lavender, Fir balsam, Patchouli, Amber]"
Yankee Candle,White Christmas (R),"[Mint, Pine, Green notes, Cypress, Blue spruce, Woody notes, Cedar]"
Yankee Candle,Ocean in Aruba,"[Watermelon, Green notes, Lime, Honeydew, Citrus]"
Yankee Candle,Autumn Daydream,"[Clove, Sage, Persimmon, Rhubarb, Lavendar, Gernium, Eucalyptus, Woody notes, Balsam]"
Yankee Candle,Williamsburg Bayberry,"[Bayberry, Mint, Pine, Cinnamon, Clove, Nutmef, Woody notes, Vanilla]"
Yankee Candle,North Pole(TM),"[Eucalyptus, Ozone, Winter green, Spearmint, Peppermint, Vanilla, Tonka bean]"
Yankee Candle,Williamsburg Pineapple,"[Pineapple, Coconut, Nectar, Cirtrus, Lemon, Grapefruit, Orange, Ginger, Lavender, Green notes, Heliotrope, Lily, Peach, Pear, Tonka bean, Caramel, Vanilla, Musk]"
Yankee Candle,Mediterranean Breeze,"[Ozone, Sea breeze, Citrus blossom, Amber, Oakmoss, Driftwood]"
Yankee Candle,Tree Farm Festival,"[Pine, Violet, Cedarwood, Gardenia, Magnolia, Vetiver, Sandalwood, Musk]"
Yankee Candle,Christmas Cookie(TM),"[Vanilla, Nutmeg, Cinnamon, Sugar, Butter, Baked notes]"
Yankee Candle,Strawberry Lemon Ice,"[Lemon, Strawberries, Sugar]"
Yankee Candle,Bahamas Beach Bum,"[Coconut water, Clementine, Pink pepper, Jasmine, Orange blossom, Lavender, Driftwood, Amber, Musk]"
Yankee Candle,Vanilla Lime,"[Lime, Lemon, Sugar, Cocoa, Vanilla, Tonka bean]"
Yankee Candle,Sakura Blossom Festival,"[Red berries, Apple, Grapefruit, Rose, Freesia, Cherry blossom, Sandalwood, Vanilla, Almond, Milk]"
Yankee Candle,Magical Frosted Forest,"[Eucalyptus, Strawberry leaf, Raspberry, Pine, Balsam fir, Pineabpple, Cedar, Tonka bean, Amber]"
Yankee Candle,Juicy Watermelon,"[Watermelon, Kiwi, Strawberry, Freesia, Musk]"
Yankee Candle,Poolside Oasis,"[Sea salt, Marine notes, Moss, Waterlily, Freesia, Melon, Beach cedar, Violet]"
Yankee Candle,Cucumber Mint Cooler,"[Lemon, Eucalyptus, Orange, Spearmint, Grapefruit, Cucumber, Jasmine, Berries, Musk]"
Yankee Candle,Mango Ice Cream,"[Orange, Pineapple, Banana, Mango, Berries, Vanilla cream]"
Yankee Candle,Catching Rays(TM),"[Orange, Lavender, Rosemary, Geranium, Amber, Cypress, Moss, Musk]"
Yankee Candle,Cliffside Sunrise,"[Hibiscus, Strawberry, Citrus, Nectarine, Red fruits, Geranium, Nectar, Praline]"
Yankee Candle,Cherry Blossom Love You,"[Cherry blossom, Bergamot, Sandalwood]"
Yankee Candle,Beach Escape,"[Ozone, Palm tree, Jasmine, Dandelion, Barley, Musk, Woody notes]"
Yankee Candle,Shimmering Christmas Tree,"[Aldehydes, Bergamot, Green notes, Fir needle, Lavender, Eucalyptus, Fir balsam, Patchouli]"
Yankee Candle,Colorful Curacao,"[Mango, Peach, Passionfruit, Peach, Coconut milk, Palm leaf, Passion flower, Musk, Gourmand notes]"
Yankee Candle,Sparkling Winterberry,"[Apple, Pomegranate, Pineapple, Winterberry, Juniper berry, Fir balsam, Spearmint, Cedar, Moss, Musk]"
Yankee Candle,Jamacia Vibes,"[Palm leaf, Currant, Rhubarb, Pink pepper, Sugar beet, Bamboo blossom, Vetiver, Cashmere, Patchouli]"
Yankee Candle,Chocolate Chip Cannoli,"[Sugar, Chocolate, Cookie butter, Pistachio, Vanilla, Cream]"
Yankee Candle,Edelweiss(TM),"[Lily of the valley, Green notes, Musk]"
Yankee Candle,Sun-Drenched Apricot Rose,"[Apricot, Necatine blossom, Apricot Foundation rose, Gardenia, Musk, Powdery notes]"
Yankee Candle,Flowers in the Sun,"[Lemon, Orange, Apple blossom, Waterlily, Musk]"
Yankee Candle,St Lucia Skies,"[Sea Salt, Mineral water, Melon, Pot marigold, Spirulina, Musk, Amber, Beachwood]"
Yankee Candle,Barbados Spiced Rum,"[Bergamot, Lemon, Rosewood, Cashmere, Peony, Rattan palm tree, Geranium, Patchouli, Vetiver, Sandalwood, Bourbon wiskey barrel]"
Yankee Candle,Blush Bouquet,"[Cherry blossom, Peony, Sweet pea, Lily, Amber]"
Yankee Candle,Magical Bright Lights,"[Pear, White peach, Mint, Jasmine, Coconut, Moss, Sandalwood, Vanilla, Amber]"
Yankee Candle,Singing Carols,"[Mandarin, Eucalyptus, Fir needle, Juniper berry, Clove, Blackberry, Cedarwood, Pine]"
Yankee Candle,Art in the Park,"[Green apple, Violet, Waterlily, Jasmine, Rose, Ylang-ylang, Sandalwood, Cedarwood, Musk]"
